profileId,ownerName,season,sourceClass,sequenceSource,rosterSlots,mappedSlots,mappingCoverage,nflTeam,observedCount,observedShare,expectedCount,expectedShare,affinityRatio,excessSlots,zScore,skillPositionObserved,skillPositionExpected,skillPositionRatio,kDstObserved,rawConcentrationRank,adjustedRank
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","NYG","1","0.058823529411764705","0.20215934475055844","0.011891726161797555","4.946593001841621","0.7978406552494416","1.7924608868529062","1","0.20215934475055844","4.946593001841621","0","2","3"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","NYJ","1","0.058823529411764705","0.6459051422640402","0.03799442013317883","1.548214953816251","0.35409485773595983","0.4531766403767966","1","0.46590514226404023","2.1463596541144736","0","2","13"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","PHI","1","0.058823529411764705","0.7336438096527448","0.04315551821486734","1.36305927596299","0.2663561903472552","0.3191181337488053","1","0.5936438096527448","1.6845117960296014","0","2","14"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","PIT","1","0.058823529411764705","0.4566894559895305","0.026864085646442968","2.189671749336216","0.5433105440104695","0.8207024586752049","1","0.37668945598953046","2.654706639911348","0","2","6"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","SEA","0","0","0.5880491437081161","0.03459112610047742","0","-0.5880491437081161","-0.7864200485873634","0","0.5880491437081161","0","0","17","24"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","SF","0","0","0.6000227893228638","0.03529545819546258","0","-0.6000227893228638","-0.791288449428823","0","0.5100227893228637","0","0","17","26"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","TB","0","0","0.416192829260588","0.024481931132975764","0","-0.416192829260588","-0.6567079710799928","0","0.416192829260588","0","0","17","20"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","TEN","1","0.058823529411764705","0.4741250930752048","0.027889711357364986","2.1091480172752255","0.5258749069247952","0.7793456932655226","1","0.4741250930752048","2.1091480172752255","0","2","9"
"No Chumps","Rick Dauven","2024","B","INFERRED_ADP_CARD","17","17","1","WAS","1","0.058823529411764705","0.47098535616778353","0.02770502095104609","2.1232082630691402","0.5290146438322165","0.7863277532098225","1","0.47098535616778353","2.1232082630691402","0","2","8"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","ARI","0","0","0.6515527900775802","0.038326634710445895","0","-0.6515527900775802","-0.8269397382807111","0","0.6060982446230347","0","0","15","24"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","ATL","1","0.058823529411764705","0.3871853630146952","0.022775609589099716","2.5827422612616844","0.6128146369853048","1.003253676826","1","0.3871853630146952","2.5827422612616844","0","4","7"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","BAL","0","0","0.47441798333555085","0.027906940196208874","0","-0.47441798333555085","-0.7023927622860457","0","0.3835088924264599","0","0","15","20"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","BUF","0","0","0.7248123939733692","0.042636023174904066","0","-0.7248123939733692","-0.8761075307381622","0","0.5227921919531671","0","0","15","29"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","CAR","1","0.058823529411764705","0.1310926815073476","0.007711334206314565","7.62819089900111","0.8689073184926523","2.414312111097519","1","0.1310926815073476","7.62819089900111","0","4","3"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","CHI","0","0","0.4676451331296377","0.027508537242919864","0","-0.4676451331296377","-0.6979424270551445","0","0.4676451331296377","0","0","15","19"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","CIN","0","0","0.5783477475087226","0.03402045573580721","0","-0.5783477475087226","-0.7759732576138948","0","0.5227921919531671","0","0","15","23"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","CLE","0","0","0.3716418038188649","0.02186128257758029","0","-0.3716418038188649","-0.6190213135218708","0","0.3716418038188649","0","0","15","16"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","DAL","0","0","0.718039543767456","0.04223762022161506","0","-0.718039543767456","-0.871526357714655","0","0.6069284326563449","0","0","15","28"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","DEN","0","0","0.8081184466432368","0.04753637921430805","0","-0.8081184466432368","-0.9276950885009687","0","0.6060982446230347","0","0","15","30"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","DET","0","0","0.9690379868731219","0.05700223452194835","0","-0.9690379868731219","-1.0165861018984057","0","0.7670177848529198","0","0","15","32"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","GB","0","0","0.5094232079959479","0.02996607105858517","0","-0.5094232079959479","-0.7256867884690335","0","0.4639686625414024","0","0","15","22"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","HOU","1","0.058823529411764705","0.6067568384178136","0.035691578730459625","1.64810668241929","0.3932431615821864","0.5174259183274187","1","0.4602921919531671","2.1725330507056397","0","4","12"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","IND","1","0.058823529411764705","0.188414315569488","0.011083195033499294","5.307452339688041","0.811585684430512","1.8947484114395963","1","0.14295977011494254","6.9949748743718585","0","4","5"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","JAX","0","0","0.4896973593744205","0.028805727022024736","0","-0.4896973593744205","-0.7116821401976579","0","0.4341418038188649","0","0","15","21"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","KC","1","0.058823529411764705","0.6964033030642782","0.04096490018025166","1.4359495361378258","0.3035966969357218","0.37414481672606203","1","0.5852921919531671","1.708548334914429","0","4","13"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","LV","1","0.058823529411764705","0.3953759810340548","0.023257410649062046","2.529238112504025","0.6046240189659452","0.9789083229615441","1","0.3953759810340548","2.529238112504025","0","4","8"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","LAC","2","0.11764705882352941","0.3716418038188649","0.02186128257758029","5.381525919443614","1.628358196181135","2.7122579298841085","1","0.3716418038188649","2.690762959721807","1","1","1"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","LAR","0","0","0.4014686625414024","0.023615803678906023","0","-0.4014686625414024","-0.6438130773749193","0","0.4014686625414024","0","0","15","17"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","MIA","0","0","0.6518630731792208","0.03834488665760122","0","-0.6518630731792208","-0.8310659303410514","0","0.5407519620681096","0","0","15","25"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","MIN","2","0.11764705882352941","0.6978375235654358","0.04104926609208446","2.865996643146205","1.3021624764345643","1.5996194038977274","2","0.6069284326563449","3.2952814407566904","0","1","6"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","NE","2","0.11764705882352941","0.3716418038188649","0.02186128257758029","5.381525919443614","1.628358196181135","2.7122579298841085","2","0.3716418038188649","5.381525919443614","0","1","2"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","NO","1","0.058823529411764705","0.1310926815073476","0.007711334206314565","7.62819089900111","0.8689073184926523","2.414312111097519","1","0.1310926815073476","7.62819089900111","0","4","4"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","NYG","0","0","0.4089057312540508","0.02405327830906181","0","-0.4089057312540508","-0.6523642753149766","0","0.3634511857995053","0","0","15","18"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","NYJ","1","0.058823529411764705","0.4170963492734104","0.02453507936902414","2.3975275778414713","0.5829036507265897","0.9172677591035497","1","0.3716418038188649","2.690762959721807","0","4","9"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","PHI","0","0","0.7128611778295963","0.04193301046056449","0","-0.7128611778295963","-0.8686528911001645","0","0.5562955212639399","0","0","15","27"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","PIT","1","0.058823529411764705","0.4832728198616457","0.028427812933037984","2.0692245847517063","0.5167271801383543","0.7586416289938563","0","0.43781827440710025","0","1","4","10"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","SEA","0","0","0.6957395870534239","0.04092585806196611","0","-0.6957395870534239","-0.8602500942977023","0","0.6048304961443329","0","0","15","26"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","SF","0","0","0.8304321004224078","0.048848947083671046","0","-0.8304321004224078","-0.9366137292138544","0","0.7849775549678624","0","0","15","31"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","TB","1","0.058823529411764705","0.5999839882119005","0.035293175777170616","1.6667111450427958","0.40001601178809953","0.5271344375158289","1","0.5444284326563449","1.836788712743851","0","4","11"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","TEN","0","0","0.35000556311568715","0.02058856253621689","0","-0.35000556311568715","-0.603465028171935","0","0.35000556311568715","0","0","15","15"
"No Chumps","Rick Dauven","2025","A","EXACT_2025","17","17","1","WAS","1","0.058823529411764705","0.7081942554411551","0.04165848561418559","1.4120419536262272","0.2918057445588449","0.35554362772817083","1","0.7081942554411551","1.4120419536262272","0","4","14"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","ARI","0","0","0.7066549610336789","0.04156793888433405","0","-0.7066549610336789","-0.8622151027081754","0","0.6114168657955836","0","0","14","27"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","ATL","0","0","0.4217444540478248","0.02480849729693087","0","-0.4217444540478248","-0.6627373044232895","0","0.4217444540478248","0","0","14","18"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","BAL","1","0.058823529411764705","0.4571263034167859","0.02688978255392858","2.187579215034248","0.5428736965832142","0.8155489642169151","0","0.36188820817869066","0","1","4","8"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","BUF","0","0","0.7784788144586559","0.04579287143874446","0","-0.7784788144586559","-0.9110465687574564","0","0.47689151287135423","0","0","14","29"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","CAR","1","0.058823529411764705","0.11235955056179775","0.006609385327164574","8.9","0.8876404494382022","2.6783508393022006","1","0.11235955056179775","8.9","0","4","4"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","CHI","2","0.11764705882352941","0.30306467876692594","0.017827334045113292","6.599251381379598","1.696935321233074","3.1227274009588553","2","0.30306467876692594","6.599251381379598","0","2","2"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","CIN","1","0.058823529411764705","0.4762672931460109","0.028015723126235934","2.0996612918650004","0.5237327068539891","0.7734680028983228","1","0.4207117375904553","2.3769244132034575","0","4","9"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","CLE","0","0","0.36349077228125476","0.021381810134191458","0","-0.36349077228125476","-0.6128034835222912","0","0.36349077228125476","0","0","14","16"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","DAL","0","0","0.6478588698515995","0.0381093452853882","0","-0.6478588698515995","-0.8277472509002716","0","0.5367477587404884","0","0","14","25"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","DEN","3","0.17647058823529413","0.7275780738685563","0.04279871022756214","4.123268839107399","2.2724219261314436","2.7486774554003737","3","0.42599077228125476","7.042406068879092","0","1","3"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","DET","0","0","1.0253637179446828","0.06031551282027546","0","-1.0253637179446828","-1.0482036734947087","0","0.7237764163573813","0","0","14","32"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","GB","1","0.058823529411764705","0.4180679834595895","0.024592234321152324","2.391955470315655","0.5819320165404105","0.9139482927195552","0","0.4180679834595895","0","1","4","6"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","HOU","1","0.058823529411764705","0.6577795047722345","0.038692912045425555","1.520266278813695","0.34222049522776554","0.43411824616143807","1","0.4117477587404884","2.4286713862364175","0","4","12"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","IND","0","0","0.27641787051899414","0.01625987473641142","0","-0.27641787051899414","-0.538550075151047","0","0.18117977528089887","0","0","14","15"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","JAX","0","0","0.4815463278368103","0.028326254578635898","0","-0.4815463278368103","-0.7062837006326509","0","0.42599077228125476","0","0","14","20"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","KC","1","0.058823529411764705","0.6511268437078087","0.03830157904163581","1.5357990684358072","0.3488731562921913","0.44309777402549166","0","0.5955712881522531","0","1","4","11"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","LV","0","0","0.42438820817869066","0.02496401224580533","0","-0.42438820817869066","-0.6635657222871612","0","0.42438820817869066","0","0","14","19"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","LAC","0","0","0.522831431621914","0.030754790095406707","0","-0.522831431621914","-0.738736639927922","0","0.42759333638381886","0","0","14","22"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","LAR","2","0.11764705882352941","0.23528564407612657","0.013840332004478033","8.500306118774084","1.7647143559238734","3.6780148482494237","2","0.23528564407612657","8.500306118774084","0","2","1"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","MIA","1","0.058823529411764705","0.5255026239824654","0.030911919057792083","1.9029400698736898","0.4744973760175346","0.6728813748619629","1","0.41439151287135423","2.4131768362506136","0","4","10"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","MIN","0","0","0.8475062886001419","0.049853311094125996","0","-0.8475062886001419","-0.9495334997007093","0","0.6570300981239514","0","0","14","31"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","NE","0","0","0.49009333638381886","0.02882901978728346","0","-0.49009333638381886","-0.7143155815309286","0","0.49009333638381886","0","0","14","21"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","NO","0","0","0.17646211466436185","0.010380124392021284","0","-0.17646211466436185","-0.4241150522769022","0","0.17646211466436185","0","0","14","14"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","NYG","1","0.058823529411764705","0.39990533810758533","0.023523843418093254","2.500591776874389","0.6000946618924147","0.9665768969770925","1","0.3046672428694901","3.282269503546099","0","4","5"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","NYJ","1","0.058823529411764705","0.45344983282855056","0.026673519578150034","2.2053156217131082","0.5465501671714494","0.8275536319151025","1","0.3582117375904553","2.791644982731703","0","4","7"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","PHI","0","0","0.6789944009871306","0.039940847116890034","0","-0.6789944009871306","-0.8476514203677479","0","0.4726451946379243","0","0","14","26"
"Kickers Are People Too","Lane Ewton","2025","A","EXACT_2025","17","17","1","PIT","0","0","0.5804608936631409","0.03414475845077299","0","-0.5804608936631409","-0.7790856824167072","0","0.4296672428694901","0","0","14","23"
